Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,3,8,9,30,574,119,778,2.6,23,54.2
2000,3,8,10,30,739,155,798,2.6,24,43.01
2000,3,8,11,30,506,411,115,2.6,25,34.37
2000,3,8,12,30,476,413,73,2.7,25,30.59
2000,3,8,13,30,773,311,552,2.8000000000000003,26,33.37
2000,3,8,14,30,588,346,322,3,25,41.39
2000,3,8,15,30,455,267,306,3,25,52.28
2000,3,8,16,30,226,183,102,2.8000000000000003,24,64.57000000000001
2000,3,8,17,30,104,81,107,2.6,22,77.57000000000001
2000,3,8,18,30,0,0,0,2.9000000000000004,22,90.91
2000,3,8,19,30,0,0,0,3.1,21,104.38
2000,3,8,20,30,0,0,0,2.9000000000000004,20,117.78
2000,3,8,21,30,0,0,0,2.5,20,130.88
2000,3,8,22,30,0,0,0,2.3000000000000003,19,143.18
2000,3,8,23,30,0,0,0,2.2,19,153.41
2000,3,9,0,30,0,0,0,2.1,19,158.33
2000,3,9,1,30,0,0,0,2,19,154.6
2000,3,9,2,30,0,0,0,1.9000000000000001,18,144.88
2000,3,9,3,30,0,0,0,1.8,18,132.78
2000,3,9,4,30,0,0,0,1.8,18,119.75
2000,3,9,5,30,0,0,0,1.8,18,106.36
2000,3,9,6,30,0,0,0,2.4000000000000004,19,92.88
2000,3,9,7,30,138,51,477,3.3000000000000003,21,79.49
2000,3,9,8,30,371,78,731,3.5,23,66.39
2000,3,9,9,30,591,91,848,3.2,24,53.910000000000004
2000,3,9,10,30,517,356,218,2.9000000000000004,25,42.68
2000,3,9,11,30,878,112,923,2.8000000000000003,25,34
2000,3,9,12,30,922,111,939,2.7,26,30.2
2000,3,9,13,30,590,425,197,2.7,26,33.03
2000,3,9,14,30,603,340,349,2.8000000000000003,26,41.13
2000,3,9,15,30,617,102,838,2.7,25,52.09
2000,3,9,16,30,223,183,92,2.4000000000000004,24,64.42
2000,3,9,17,30,90,81,45,2.1,23,77.44
2000,3,9,18,30,0,0,0,2.1,22,90.79
2000,3,9,19,30,0,0,0,2.4000000000000004,21,104.26
2000,3,9,20,30,0,0,0,2.6,21,117.66
2000,3,9,21,30,0,0,0,2.7,20,130.73
2000,3,9,22,30,0,0,0,2.6,20,142.98
2000,3,9,23,30,0,0,0,2.5,19,153.12
2000,3,10,0,30,0,0,0,2.4000000000000004,19,157.94
2000,3,10,1,30,0,0,0,2.2,18,154.23
2000,3,10,2,30,0,0,0,2,18,144.58
2000,3,10,3,30,0,0,0,1.8,18,132.51
2000,3,10,4,30,0,0,0,1.8,18,119.51
2000,3,10,5,30,0,0,0,1.8,18,106.14
2000,3,10,6,30,0,0,0,2.1,19,92.65
2000,3,10,7,30,145,50,510,2.8000000000000003,21,79.25
2000,3,10,8,30,380,78,748,3.2,22,66.14
2000,3,10,9,30,600,94,854,3.1,23,53.63
2000,3,10,10,30,775,103,909,3.1,24,42.35
2000,3,10,11,30,581,421,191,3.1,25,33.62
2000,3,10,12,30,930,110,944,3.1,26,29.810000000000002
2000,3,10,13,30,896,111,932,3.2,26,32.7
2000,3,10,14,30,512,372,184,3.3000000000000003,26,40.88
2000,3,10,15,30,622,98,849,3.4000000000000004,25,51.9
2000,3,10,16,30,406,86,738,3.1,24,64.27
2000,3,10,17,30,173,59,519,2.5,23,77.32000000000001
2000,3,10,18,30,0,0,0,2.4000000000000004,21,90.68
2000,3,10,19,30,0,0,0,2.5,21,104.15
2000,3,10,20,30,0,0,0,2.6,21,117.54
2000,3,10,21,30,0,0,0,2.6,20,130.58
2000,3,10,22,30,0,0,0,2.7,20,142.78
2000,3,10,23,30,0,0,0,2.6,20,152.83
2000,3,11,0,30,0,0,0,2.5,20,157.55
2000,3,11,1,30,0,0,0,2.5,20,153.85
2000,3,11,2,30,0,0,0,2.5,20,144.27
2000,3,11,3,30,0,0,0,2.5,20,132.25
2000,3,11,4,30,0,0,0,2.6,20,119.27
2000,3,11,5,30,0,0,0,2.8000000000000003,20,105.9
2000,3,11,6,30,0,0,0,3.4000000000000004,21,92.42
2000,3,11,7,30,130,69,322,4.3,22,79.01
2000,3,11,8,30,355,108,605,4.9,23,65.88
2000,3,11,9,30,568,129,735,5,24,53.34
2000,3,11,10,30,380,335,60,4.9,25,42.02
2000,3,11,11,30,655,405,298,4.800000000000001,26,33.24
2000,3,11,12,30,691,426,304,4.7,26,29.41
2000,3,11,13,30,286,274,14,4.6000000000000005,26,32.36
2000,3,11,14,30,652,298,465,4.5,26,40.63
2000,3,11,15,30,558,211,559,4.2,25,51.71
2000,3,11,16,30,364,151,488,3.4000000000000004,24,64.13
2000,3,11,17,30,151,88,283,2.2,23,77.19
2000,3,11,18,30,0,0,0,1.6,22,90.56
2000,3,11,19,30,0,0,0,1.5,21,104.04
2000,3,11,20,30,0,0,0,1.5,21,117.41
2000,3,11,21,30,0,0,0,1.6,21,130.43
2000,3,11,22,30,0,0,0,1.8,20,142.57
2000,3,11,23,30,0,0,0,1.9000000000000001,20,152.53
2000,3,12,0,30,0,0,0,1.9000000000000001,20,157.16
2000,3,12,1,30,0,0,0,2,20,153.48
2000,3,12,2,30,0,0,0,2,20,143.95000000000002
2000,3,12,3,30,0,0,0,2,20,131.98
2000,3,12,4,30,0,0,0,1.9000000000000001,20,119.03
2000,3,12,5,30,0,0,0,1.9000000000000001,20,105.67
2000,3,12,6,30,0,0,0,2,21,92.19
2000,3,12,7,30,81,71,49,2.4000000000000004,22,78.77
2000,3,12,8,30,373,81,707,2.7,23,65.62
2000,3,12,9,30,588,95,819,2.8000000000000003,24,53.06
2000,3,12,10,30,570,349,295,2.8000000000000003,25,41.69
2000,3,12,11,30,712,367,410,2.9000000000000004,26,32.85
2000,3,12,12,30,579,448,150,3,26,29.02
2000,3,12,13,30,788,319,553,3.1,26,32.03
2000,3,12,14,30,682,271,539,3.1,26,40.39
2000,3,12,15,30,599,127,758,3.1,26,51.53
2000,3,12,16,30,396,96,684,2.8000000000000003,25,63.980000000000004
2000,3,12,17,30,127,81,207,2.3000000000000003,24,77.07000000000001
2000,3,12,18,30,0,0,0,2.2,22,90.45
2000,3,12,19,30,0,0,0,2.5,21,103.93
2000,3,12,20,30,0,0,0,2.8000000000000003,20,117.29
2000,3,12,21,30,0,0,0,3.2,19,130.28
2000,3,12,22,30,0,0,0,3.5,18,142.37
2000,3,12,23,30,0,0,0,3.7,17,152.23
2000,3,13,0,30,0,0,0,3.7,17,156.77
2000,3,13,1,30,0,0,0,3.7,17,153.1
2000,3,13,2,30,0,0,0,3.8000000000000003,17,143.64000000000001
2000,3,13,3,30,0,0,0,3.8000000000000003,17,131.71
2000,3,13,4,30,0,0,0,3.7,17,118.78
2000,3,13,5,30,0,0,0,3.5,16,105.44
2000,3,13,6,30,0,0,0,3.7,16,91.96000000000001
2000,3,13,7,30,148,49,497,4.2,18,78.53
2000,3,13,8,30,281,165,276,4.6000000000000005,20,65.37
2000,3,13,9,30,609,113,819,4.6000000000000005,22,52.77
2000,3,13,10,30,784,126,877,4.3,23,41.36
2000,3,13,11,30,897,133,905,4.1000000000000005,24,32.47
2000,3,13,12,30,776,360,474,3.9000000000000004,25,28.62
2000,3,13,13,30,639,424,252,3.8000000000000003,25,31.7
2000,3,13,14,30,694,265,561,3.7,24,40.14
2000,3,13,15,30,625,126,799,3.5,23,51.34
2000,3,13,16,30,298,179,269,3.3000000000000003,22,63.84
2000,3,13,17,30,96,84,50,3.5,21,76.95
2000,3,13,18,30,0,0,0,4,20,90.34
2000,3,13,19,30,0,0,0,4.2,19,103.81
2000,3,13,20,30,0,0,0,4.1000000000000005,19,117.16
2000,3,13,21,30,0,0,0,4,18,130.12
2000,3,13,22,30,0,0,0,3.9000000000000004,18,142.16
2000,3,13,23,30,0,0,0,3.8000000000000003,18,151.93
2000,3,14,0,30,0,0,0,3.7,17,156.38
2000,3,14,1,30,0,0,0,3.7,17,152.72
2000,3,14,2,30,0,0,0,3.7,17,143.32
2000,3,14,3,30,0,0,0,3.6,16,131.44
2000,3,14,4,30,0,0,0,3.5,16,118.53
2000,3,14,5,30,0,0,0,3.4000000000000004,16,105.2
2000,3,14,6,30,0,0,0,3.9000000000000004,17,91.72
2000,3,14,7,30,158,58,494,4.7,19,78.29
2000,3,14,8,30,395,89,726,5.1000000000000005,21,65.11
2000,3,14,9,30,613,107,830,5.1000000000000005,22,52.480000000000004
2000,3,14,10,30,783,126,871,4.9,23,41.03
2000,3,14,11,30,564,430,158,4.7,24,32.09
2000,3,14,12,30,553,446,121,4.7,25,28.22
2000,3,14,13,30,291,278,14,4.7,25,31.37
2000,3,14,14,30,792,122,873,4.800000000000001,25,39.9
2000,3,14,15,30,623,111,816,4.9,24,51.17
2000,3,14,16,30,109,109,0,4.9,23,63.7
2000,3,14,17,30,169,76,409,4.800000000000001,22,76.83
2000,3,14,18,30,0,0,0,4.6000000000000005,21,90.23
2000,3,14,19,30,0,0,0,4.3,20,103.7
2000,3,14,20,30,0,0,0,4,20,117.04
2000,3,14,21,30,0,0,0,3.9000000000000004,20,129.97
2000,3,14,22,30,0,0,0,4,20,141.95000000000002
2000,3,14,23,30,0,0,0,3.9000000000000004,20,151.63
2000,3,15,0,30,0,0,0,3.9000000000000004,20,155.98
2000,3,15,1,30,0,0,0,3.9000000000000004,20,152.34
2000,3,15,2,30,0,0,0,3.9000000000000004,20,143
2000,3,15,3,30,0,0,0,3.9000000000000004,19,131.16
2000,3,15,4,30,0,0,0,3.9000000000000004,19,118.28
2000,3,15,5,30,0,0,0,3.9000000000000004,19,104.96000000000001
2000,3,15,6,30,0,0,0,4.2,20,91.49
2000,3,15,7,30,147,68,384,5,22,78.05
2000,3,15,8,30,373,105,631,5.7,23,64.85
2000,3,15,9,30,585,125,750,5.800000000000001,24,52.2
2000,3,15,10,30,324,302,29,5.800000000000001,25,40.7
2000,3,15,11,30,631,425,241,5.6000000000000005,26,31.71
2000,3,15,12,30,903,151,850,5.5,26,27.830000000000002
2000,3,15,13,30,875,140,857,5.4,26,31.04
2000,3,15,14,30,774,127,840,5.300000000000001,25,39.660000000000004
2000,3,15,15,30,613,110,797,5.1000000000000005,25,50.99
2000,3,15,16,30,407,84,725,4.7,24,63.56
2000,3,15,17,30,178,58,524,4.1000000000000005,23,76.71000000000001
2000,3,15,18,30,0,0,0,3.7,22,90.12
2000,3,15,19,30,0,0,0,3.7,22,103.59
2000,3,15,20,30,0,0,0,3.6,22,116.91
2000,3,15,21,30,0,0,0,3.3000000000000003,21,129.81
2000,3,15,22,30,0,0,0,3.1,21,141.74
2000,3,15,23,30,0,0,0,3.2,21,151.33
2000,3,16,0,30,0,0,0,3.3000000000000003,21,155.59
2000,3,16,1,30,0,0,0,3.2,21,151.96
2000,3,16,2,30,0,0,0,3.3000000000000003,21,142.68
2000,3,16,3,30,0,0,0,3.8000000000000003,21,130.88
2000,3,16,4,30,0,0,0,4.1000000000000005,21,118.03
2000,3,16,5,30,0,0,0,4.2,22,104.72
2000,3,16,6,30,0,0,0,4.4,22,91.25
2000,3,16,7,30,99,79,94,5,23,77.81
2000,3,16,8,30,382,99,659,5.5,24,64.59
2000,3,16,9,30,597,114,782,5.800000000000001,25,51.910000000000004
2000,3,16,10,30,770,119,855,6,26,40.37
2000,3,16,11,30,881,124,885,6.1000000000000005,26,31.32
2000,3,16,12,30,640,454,209,6,27,27.43
2000,3,16,13,30,879,143,856,5.800000000000001,27,30.72
2000,3,16,14,30,548,378,219,5.4,26,39.43
2000,3,16,15,30,459,283,277,4.9,26,50.81
2000,3,16,16,30,400,103,662,4.1000000000000005,25,63.42
2000,3,16,17,30,174,68,454,2.9000000000000004,24,76.59
2000,3,16,18,30,0,0,0,2.2,22,90.01
2000,3,16,19,30,0,0,0,2.1,22,103.48
2000,3,16,20,30,0,0,0,2.3000000000000003,22,116.78
2000,3,16,21,30,0,0,0,2.5,22,129.66
2000,3,16,22,30,0,0,0,2.6,21,141.52
2000,3,16,23,30,0,0,0,2.6,21,151.02
2000,3,17,0,30,0,0,0,2.3000000000000003,21,155.20000000000002
2000,3,17,1,30,0,0,0,2,20,151.58
2000,3,17,2,30,0,0,0,1.8,20,142.35
2000,3,17,3,30,0,0,0,1.6,20,130.6
2000,3,17,4,30,0,0,0,1.4000000000000001,20,117.78
2000,3,17,5,30,0,0,0,1.3,20,104.48
2000,3,17,6,30,0,0,0,1.4000000000000001,21,91.01
2000,3,17,7,30,158,66,431,1.8,23,77.56
2000,3,17,8,30,389,96,676,1.8,24,64.33
2000,3,17,9,30,477,262,346,1.4000000000000001,25,51.620000000000005
2000,3,17,10,30,590,358,303,1.1,26,40.04
2000,3,17,11,30,877,145,853,0.7000000000000001,27,30.94
2000,3,17,12,30,914,151,857,0.4,28,27.03
2000,3,17,13,30,876,155,835,0.7000000000000001,28,30.400000000000002
2000,3,17,14,30,767,155,789,1.4000000000000001,28,39.19
2000,3,17,15,30,26,26,0,1.9000000000000001,27,50.64
2000,3,17,16,30,389,124,591,2.1,26,63.28
2000,3,17,17,30,134,85,210,2,25,76.48
2000,3,17,18,30,0,0,0,2.2,24,89.9
2000,3,17,19,30,0,0,0,2.4000000000000004,23,103.37
2000,3,17,20,30,0,0,0,2.4000000000000004,23,116.66
2000,3,17,21,30,0,0,0,2.2,22,129.5
2000,3,17,22,30,0,0,0,2.1,22,141.31
2000,3,17,23,30,0,0,0,2.1,21,150.71
2000,3,18,0,30,0,0,0,2.1,21,154.8
2000,3,18,1,30,0,0,0,2.1,21,151.19
2000,3,18,2,30,0,0,0,2.3000000000000003,20,142.03
2000,3,18,3,30,0,0,0,2.5,20,130.32
2000,3,18,4,30,0,0,0,2.6,20,117.52
2000,3,18,5,30,0,0,0,2.8000000000000003,20,104.24000000000001
2000,3,18,6,30,0,0,0,3.2,20,90.77
2000,3,18,7,30,156,75,368,3.8000000000000003,22,77.32000000000001
2000,3,18,8,30,381,115,607,4.1000000000000005,24,64.07000000000001
2000,3,18,9,30,592,137,728,4.1000000000000005,25,51.34
2000,3,18,10,30,762,147,798,3.9000000000000004,26,39.71
2000,3,18,11,30,869,158,825,3.7,27,30.560000000000002
2000,3,18,12,30,906,163,831,3.5,27,26.64
2000,3,18,13,30,574,441,154,3.4000000000000004,27,30.07
2000,3,18,14,30,615,358,329,3.2,26,38.96
2000,3,18,15,30,400,298,160,3.2,25,50.47
2000,3,18,16,30,285,191,209,3.1,24,63.15
2000,3,18,17,30,84,83,7,2.8000000000000003,23,76.36
2000,3,18,18,30,0,0,0,2.9000000000000004,23,89.79
2000,3,18,19,30,0,0,0,3.3000000000000003,22,103.25
2000,3,18,20,30,0,0,0,3.4000000000000004,22,116.53
2000,3,18,21,30,0,0,0,3.3000000000000003,22,129.34
2000,3,18,22,30,0,0,0,3.1,21,141.09
2000,3,18,23,30,0,0,0,3,21,150.41
2000,3,19,0,30,0,0,0,3,21,154.41
2000,3,19,1,30,0,0,0,3.1,21,150.81
2000,3,19,2,30,0,0,0,3.3000000000000003,21,141.70000000000002
2000,3,19,3,30,0,0,0,3.3000000000000003,21,130.04
2000,3,19,4,30,0,0,0,3.3000000000000003,21,117.26
2000,3,19,5,30,0,0,0,3.4000000000000004,21,104
2000,3,19,6,30,0,0,0,3.8000000000000003,21,90.53
2000,3,19,7,30,167,62,468,4.4,22,77.07000000000001
2000,3,19,8,30,396,89,695,5,23,63.81
2000,3,19,9,30,500,255,389,5.300000000000001,24,51.050000000000004
2000,3,19,10,30,408,356,67,5.300000000000001,24,39.38
2000,3,19,11,30,459,405,63,5.1000000000000005,25,30.18
2000,3,19,12,30,250,240,11,4.800000000000001,25,26.240000000000002
2000,3,19,13,30,520,431,101,4.5,25,29.75
2000,3,19,14,30,435,370,83,4.2,24,38.730000000000004
2000,3,19,15,30,364,295,107,3.9000000000000004,24,50.300000000000004
2000,3,19,16,30,103,103,0,3.3000000000000003,23,63.02
2000,3,19,17,30,70,70,0,2.6,22,76.25
2000,3,19,18,30,0,0,0,2.3000000000000003,22,89.69
2000,3,19,19,30,0,0,0,2.4000000000000004,21,103.14
2000,3,19,20,30,0,0,0,2.4000000000000004,21,116.4
2000,3,19,21,30,0,0,0,2.4000000000000004,21,129.17000000000002
2000,3,19,22,30,0,0,0,2.4000000000000004,21,140.87
2000,3,19,23,30,0,0,0,2.4000000000000004,21,150.09
2000,3,20,0,30,0,0,0,2.3000000000000003,21,154.02
2000,3,20,1,30,0,0,0,2.3000000000000003,21,150.42000000000002
2000,3,20,2,30,0,0,0,2.3000000000000003,21,141.37
2000,3,20,3,30,0,0,0,2.2,21,129.75
2000,3,20,4,30,0,0,0,2.2,21,117
2000,3,20,5,30,0,0,0,2.1,21,103.75
2000,3,20,6,30,0,0,0,2.5,22,90.29
2000,3,20,7,30,176,56,523,3,23,76.83
2000,3,20,8,30,408,82,732,3.3000000000000003,24,63.56
2000,3,20,9,30,623,97,831,3.3000000000000003,25,50.77
2000,3,20,10,30,791,114,871,3.3000000000000003,26,39.050000000000004
2000,3,20,11,30,901,121,898,3.3000000000000003,27,29.79
2000,3,20,12,30,678,456,246,3.2,28,25.84
2000,3,20,13,30,465,409,63,3.1,28,29.44
2000,3,20,14,30,481,384,124,2.9000000000000004,28,38.51
2000,3,20,15,30,629,123,788,2.6,27,50.14
2000,3,20,16,30,415,106,679,2.2,26,62.89
2000,3,20,17,30,184,72,467,1.6,25,76.14
2000,3,20,18,30,0,0,0,1.5,23,89.58
2000,3,20,19,30,0,0,0,1.6,22,103.03
2000,3,20,20,30,0,0,0,1.6,22,116.27
2000,3,20,21,30,0,0,0,1.7000000000000002,21,129.01
2000,3,20,22,30,0,0,0,1.8,21,140.65
2000,3,20,23,30,0,0,0,1.9000000000000001,20,149.78
2000,3,21,0,30,0,0,0,2.1,20,153.62
2000,3,21,1,30,0,0,0,2.4000000000000004,19,150.04
2000,3,21,2,30,0,0,0,2.6,19,141.04
2000,3,21,3,30,0,0,0,2.8000000000000003,18,129.46
2000,3,21,4,30,0,0,0,2.8000000000000003,18,116.75
2000,3,21,5,30,0,0,0,2.9000000000000004,18,103.51
2000,3,21,6,30,0,0,0,3.3000000000000003,18,90.05
2000,3,21,7,30,184,62,528,3.5,20,76.59
2000,3,21,8,30,422,89,740,3.4000000000000004,22,63.300000000000004
2000,3,21,9,30,640,106,838,3.1,25,50.480000000000004
2000,3,21,10,30,807,130,867,2.3000000000000003,26,38.72
2000,3,21,11,30,917,137,895,1.6,27,29.41
2000,3,21,12,30,955,139,903,1.2000000000000002,28,25.45
2000,3,21,13,30,918,138,892,1,28,29.12
2000,3,21,14,30,808,133,860,1,28,38.29
2000,3,21,15,30,637,123,800,0.9,28,49.980000000000004
2000,3,21,16,30,414,122,637,0.8,27,62.76
2000,3,21,17,30,182,82,415,0.6000000000000001,26,76.03
2000,3,21,18,30,0,0,0,0.6000000000000001,25,89.48
2000,3,21,19,30,0,0,0,0.8,24,102.92
2000,3,21,20,30,0,0,0,1,23,116.14
2000,3,21,21,30,0,0,0,1.2000000000000002,22,128.85
2000,3,21,22,30,0,0,0,1.5,21,140.42000000000002
2000,3,21,23,30,0,0,0,1.7000000000000002,20,149.47
2000,3,22,0,30,0,0,0,1.9000000000000001,19,153.23
2000,3,22,1,30,0,0,0,2.1,19,149.65
2000,3,22,2,30,0,0,0,2.2,18,140.71
2000,3,22,3,30,0,0,0,2.3000000000000003,18,129.17000000000002
2000,3,22,4,30,0,0,0,2.3000000000000003,17,116.48
2000,3,22,5,30,0,0,0,2.2,17,103.26
2000,3,22,6,30,0,0,0,2.6,19,89.81
2000,3,22,7,30,186,67,504,3,21,76.34
2000,3,22,8,30,421,97,716,2.7,24,63.04
2000,3,22,9,30,638,115,817,2.3000000000000003,25,50.2
2000,3,22,10,30,810,124,874,1.9000000000000001,26,38.4
2000,3,22,11,30,918,133,897,1.7000000000000002,27,29.03
2000,3,22,12,30,955,138,901,1.5,28,25.05
2000,3,22,13,30,905,165,845,1.5,28,28.810000000000002
2000,3,22,14,30,796,159,808,1.5,28,38.07
2000,3,22,15,30,626,146,743,1.6,28,49.82
2000,3,22,16,30,410,128,613,1.4000000000000001,27,62.63
2000,3,22,17,30,182,83,404,1,26,75.92
2000,3,22,18,30,0,0,0,0.9,24,89.37
2000,3,22,19,30,0,0,0,1.2000000000000002,22,102.81
2000,3,22,20,30,0,0,0,1.6,22,116.01
2000,3,22,21,30,0,0,0,2.2,21,128.68
2000,3,22,22,30,0,0,0,2.7,20,140.20000000000002
2000,3,22,23,30,0,0,0,3.3000000000000003,20,149.15
2000,3,23,0,30,0,0,0,3.8000000000000003,20,152.83
2000,3,23,1,30,0,0,0,4.1000000000000005,20,149.27
2000,3,23,2,30,0,0,0,4.1000000000000005,19,140.37
2000,3,23,3,30,0,0,0,3.9000000000000004,18,128.89000000000001
2000,3,23,4,30,0,0,0,4,18,116.22
2000,3,23,5,30,0,0,0,4.1000000000000005,17,103.02
2000,3,23,6,30,0,0,0,4.4,18,89.57000000000001
2000,3,23,7,30,190,75,476,4.9,20,76.10000000000001
2000,3,23,8,30,431,106,710,5.1000000000000005,21,62.79
2000,3,23,9,30,654,119,830,5,22,49.92
2000,3,23,10,30,825,137,874,4.9,23,38.07
2000,3,23,11,30,398,367,34,4.9,24,28.650000000000002
2000,3,23,12,30,972,140,915,4.800000000000001,25,24.66
2000,3,23,13,30,930,144,893,4.7,25,28.5
2000,3,23,14,30,818,139,859,4.7,25,37.85
2000,3,23,15,30,644,130,792,4.800000000000001,24,49.660000000000004
2000,3,23,16,30,435,93,740,4.6000000000000005,23,62.51
2000,3,23,17,30,197,65,536,4,22,75.81
2000,3,23,18,30,0,0,0,3.6,21,89.26
2000,3,23,19,30,0,0,0,3.7,21,102.69
2000,3,23,20,30,0,0,0,3.7,20,115.88
2000,3,23,21,30,0,0,0,3.4000000000000004,19,128.51
2000,3,23,22,30,0,0,0,3.1,19,139.97
2000,3,23,23,30,0,0,0,3,18,148.84
2000,3,24,0,30,0,0,0,3,18,152.44
2000,3,24,1,30,0,0,0,3.3000000000000003,18,148.88
2000,3,24,2,30,0,0,0,3.3000000000000003,17,140.04
2000,3,24,3,30,0,0,0,3.3000000000000003,17,128.59
2000,3,24,4,30,0,0,0,3.3000000000000003,17,115.96000000000001
2000,3,24,5,30,0,0,0,3.3000000000000003,17,102.77
2000,3,24,6,30,0,0,0,3.7,18,89.33
2000,3,24,7,30,199,61,564,4.3,20,75.86
2000,3,24,8,30,439,82,773,4.6000000000000005,22,62.53
2000,3,24,9,30,658,94,870,4.800000000000001,23,49.64
2000,3,24,10,30,816,133,865,4.800000000000001,24,37.75
2000,3,24,11,30,397,367,33,4.800000000000001,25,28.27
2000,3,24,12,30,470,420,54,4.6000000000000005,25,24.26
2000,3,24,13,30,545,443,115,4.4,26,28.19
2000,3,24,14,30,353,326,34,4.1000000000000005,25,37.64
2000,3,24,15,30,261,245,23,4.1000000000000005,25,49.51
2000,3,24,16,30,125,125,0,3.8000000000000003,24,62.39
2000,3,24,17,30,114,94,81,3.4000000000000004,23,75.7
2000,3,24,18,30,0,0,0,3.6,22,89.16
2000,3,24,19,30,0,0,0,4.1000000000000005,21,102.58
2000,3,24,20,30,0,0,0,4,20,115.75
2000,3,24,21,30,0,0,0,3.5,19,128.35
2000,3,24,22,30,0,0,0,3,18,139.74
2000,3,24,23,30,0,0,0,2.5,18,148.52
2000,3,25,0,30,0,0,0,2.2,17,152.05
2000,3,25,1,30,0,0,0,2,17,148.5
2000,3,25,2,30,0,0,0,2,17,139.71
2000,3,25,3,30,0,0,0,2,17,128.3
2000,3,25,4,30,0,0,0,2.1,16,115.7
2000,3,25,5,30,0,0,0,2.2,16,102.52
2000,3,25,6,30,0,0,0,2.8000000000000003,18,89.09
2000,3,25,7,30,205,62,577,3.6,20,75.61
2000,3,25,8,30,446,86,773,3.8000000000000003,22,62.28
2000,3,25,9,30,665,101,866,3.8000000000000003,23,49.36
2000,3,25,10,30,837,110,915,3.6,24,37.43
2000,3,25,11,30,944,116,936,3.4000000000000004,25,27.89
2000,3,25,12,30,979,119,940,3.2,26,23.87
2000,3,25,13,30,941,117,932,3,26,27.89
2000,3,25,14,30,830,113,903,2.9000000000000004,26,37.43
2000,3,25,15,30,656,105,847,2.7,25,49.35
2000,3,25,16,30,438,90,747,2.5,24,62.26
2000,3,25,17,30,200,66,538,2,23,75.59
2000,3,25,18,30,0,0,0,1.9000000000000001,21,89.06
2000,3,25,19,30,0,0,0,2.2,20,102.47
2000,3,25,20,30,0,0,0,2.2,20,115.62
2000,3,25,21,30,0,0,0,2.1,19,128.18
2000,3,25,22,30,0,0,0,1.9000000000000001,19,139.51
2000,3,25,23,30,0,0,0,1.7000000000000002,19,148.20000000000002
2000,3,26,0,30,0,0,0,1.5,19,151.65
2000,3,26,1,30,0,0,0,1.5,18,148.11
2000,3,26,2,30,0,0,0,1.4000000000000001,18,139.37
2000,3,26,3,30,0,0,0,1.2000000000000002,19,128.01
2000,3,26,4,30,0,0,0,0.9,19,115.43
2000,3,26,5,30,0,0,0,0.8,19,102.28
2000,3,26,6,30,11,10,38,0.9,20,88.85000000000001
2000,3,26,7,30,197,72,494,1.1,21,75.37
2000,3,26,8,30,430,104,696,1,22,62.02
2000,3,26,9,30,647,118,806,0.6000000000000001,23,49.08
2000,3,26,10,30,658,352,383,0.6000000000000001,24,37.11
2000,3,26,11,30,745,399,389,1,25,27.51
2000,3,26,12,30,777,411,398,1.6,25,23.48
2000,3,26,13,30,549,446,116,2.2,25,27.59
2000,3,26,14,30,455,382,92,2.3000000000000003,24,37.22
2000,3,26,15,30,446,303,218,2.3000000000000003,24,49.2
2000,3,26,16,30,404,114,621,2.3000000000000003,23,62.15
2000,3,26,17,30,164,82,324,2,22,75.49
2000,3,26,18,30,7,7,0,1.7000000000000002,21,88.95
2000,3,26,19,30,0,0,0,1.6,21,102.36
2000,3,26,20,30,0,0,0,1.6,20,115.48
2000,3,26,21,30,0,0,0,1.6,20,128.01
2000,3,26,22,30,0,0,0,1.7000000000000002,20,139.28
2000,3,26,23,30,0,0,0,1.8,20,147.88
2000,3,27,0,30,0,0,0,1.8,19,151.26
2000,3,27,1,30,0,0,0,1.9000000000000001,19,147.73
2000,3,27,2,30,0,0,0,2,19,139.04
2000,3,27,3,30,0,0,0,2.1,19,127.72
2000,3,27,4,30,0,0,0,2.2,19,115.17
2000,3,27,5,30,0,0,0,2.4000000000000004,19,102.03
2000,3,27,6,30,12,11,54,3.2,20,88.61
2000,3,27,7,30,201,67,522,4.4,22,75.13
2000,3,27,8,30,434,95,718,5.1000000000000005,23,61.77
