Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,3,28,11,30,99,99,0,0.30000000000000004,7,45.22
2000,3,28,12,30,436,344,129,0.30000000000000004,7,44.4
2000,3,28,13,30,37,37,0,0.30000000000000004,7,47.25
2000,3,28,14,30,186,183,4,0.30000000000000004,6,53.14
2000,3,28,15,30,224,198,53,0.30000000000000004,5,61.120000000000005
2000,3,28,16,30,28,28,0,0.2,4,70.35000000000001
2000,3,28,17,30,36,36,0,0.2,4,80.24
2000,3,28,18,30,0,0,0,0.2,3,90.32000000000001
2000,3,28,19,30,0,0,0,0.2,3,100.22
2000,3,28,20,30,0,0,0,0.30000000000000004,3,109.52
2000,3,28,21,30,0,0,0,0.4,3,117.7
2000,3,28,22,30,0,0,0,0.4,2,124.12
2000,3,28,23,30,0,0,0,0.4,2,127.99000000000001
2000,3,29,0,30,0,0,0,0.30000000000000004,2,128.69
2000,3,29,1,30,0,0,0,0.30000000000000004,2,126.09
2000,3,29,2,30,0,0,0,0.30000000000000004,2,120.63
2000,3,29,3,30,0,0,0,0.30000000000000004,2,113.09
2000,3,29,4,30,0,0,0,0.30000000000000004,2,104.18
2000,3,29,5,30,0,0,0,0.30000000000000004,2,94.46000000000001
2000,3,29,6,30,41,34,64,0.2,2,84.39
2000,3,29,7,30,114,102,45,0.1,3,74.34
2000,3,29,8,30,408,95,732,0.1,4,64.73
2000,3,29,9,30,49,49,0,0.1,5,56.08
2000,3,29,10,30,135,135,0,0.1,7,49.13
2000,3,29,11,30,407,334,102,0.1,8,44.83
2000,3,29,12,30,597,296,419,0.2,9,44.02
2000,3,29,13,30,715,123,865,0.2,9,46.9
2000,3,29,14,30,436,265,283,0.2,9,52.83
2000,3,29,15,30,372,179,395,0.2,8,60.84
2000,3,29,16,30,234,119,336,0.2,7,70.10000000000001
2000,3,29,17,30,108,54,308,0.4,5,80
2000,3,29,18,30,0,0,0,0.6000000000000001,3,90.08
2000,3,29,19,30,0,0,0,0.6000000000000001,3,99.97
2000,3,29,20,30,0,0,0,0.5,3,109.25
2000,3,29,21,30,0,0,0,0.4,3,117.4
2000,3,29,22,30,0,0,0,0.30000000000000004,3,123.78
2000,3,29,23,30,0,0,0,0.30000000000000004,4,127.62
2000,3,30,0,30,0,0,0,0.6000000000000001,3,128.3
2000,3,30,1,30,0,0,0,0.8,2,125.69
2000,3,30,2,30,0,0,0,0.9,1,120.25
2000,3,30,3,30,0,0,0,0.7000000000000001,1,112.73
2000,3,30,4,30,0,0,0,0.5,1,103.83
2000,3,30,5,30,0,0,0,0.4,1,94.12
2000,3,30,6,30,39,36,30,0.2,3,84.05
2000,3,30,7,30,176,96,292,0.1,5,74
2000,3,30,8,30,325,151,401,0.1,8,64.38
2000,3,30,9,30,480,172,547,0.1,10,55.71
2000,3,30,10,30,682,110,868,0.1,11,48.75
2000,3,30,11,30,748,109,894,0.1,12,44.43
2000,3,30,12,30,757,111,892,0.1,13,43.64
2000,3,30,13,30,710,113,867,0.2,13,46.550000000000004
2000,3,30,14,30,612,108,829,0.2,12,52.53
2000,3,30,15,30,471,102,751,0.2,11,60.57
2000,3,30,16,30,302,87,624,0.1,10,69.85000000000001
2000,3,30,17,30,128,58,392,0.30000000000000004,7,79.76
2000,3,30,18,30,0,0,0,0.7000000000000001,5,89.85000000000001
2000,3,30,19,30,0,0,0,0.8,5,99.73
2000,3,30,20,30,0,0,0,0.8,5,108.98
2000,3,30,21,30,0,0,0,0.8,5,117.10000000000001
2000,3,30,22,30,0,0,0,0.8,5,123.44
2000,3,30,23,30,0,0,0,0.8,5,127.25
2000,3,31,0,30,0,0,0,0.8,5,127.91
2000,3,31,1,30,0,0,0,0.7000000000000001,5,125.3
2000,3,31,2,30,0,0,0,0.7000000000000001,5,119.87
2000,3,31,3,30,0,0,0,0.6000000000000001,5,112.36
2000,3,31,4,30,0,0,0,0.6000000000000001,4,103.48
2000,3,31,5,30,0,0,0,0.6000000000000001,4,93.79
2000,3,31,6,30,21,21,0,0.4,6,83.71000000000001
2000,3,31,7,30,130,109,75,0.2,9,73.66
2000,3,31,8,30,401,103,679,0.1,10,64.03
2000,3,31,9,30,552,117,763,0.1,12,55.35
2000,3,31,10,30,606,185,633,0.2,13,48.36
2000,3,31,11,30,627,249,525,0.2,14,44.04
2000,3,31,12,30,741,135,831,0.2,14,43.26
2000,3,31,13,30,561,286,398,0.2,15,46.21
2000,3,31,14,30,462,259,332,0.2,14,52.22
2000,3,31,15,30,401,163,481,0.2,13,60.300000000000004
2000,3,31,16,30,159,138,61,0.1,12,69.61
2000,3,31,17,30,48,48,0,0.2,9,79.53
2000,3,31,18,30,0,0,0,0.4,7,89.61
2000,3,31,19,30,0,0,0,0.4,7,99.48
2000,3,31,20,30,0,0,0,0.30000000000000004,7,108.71000000000001
2000,3,31,21,30,0,0,0,0.4,7,116.8
2000,3,31,22,30,0,0,0,0.5,7,123.11
2000,3,31,23,30,0,0,0,0.4,7,126.88000000000001
2000,4,1,0,30,0,0,0,0.30000000000000004,7,127.52
2000,4,1,1,30,0,0,0,0.4,6,124.91
2000,4,1,2,30,0,0,0,0.5,6,119.49000000000001
2000,4,1,3,30,0,0,0,0.5,6,112
2000,4,1,4,30,0,0,0,0.4,6,103.13
2000,4,1,5,30,0,0,0,0.30000000000000004,7,93.45
2000,4,1,6,30,30,30,0,0.2,7,83.38
2000,4,1,7,30,87,87,0,0.1,9,73.32000000000001
2000,4,1,8,30,308,173,303,0.1,10,63.68
2000,4,1,9,30,456,217,416,0.1,11,54.980000000000004
2000,4,1,10,30,634,161,706,0.1,12,47.980000000000004
2000,4,1,11,30,386,331,75,0.1,12,43.65
2000,4,1,12,30,491,354,186,0.2,12,42.88
2000,4,1,13,30,561,292,385,0.2,12,45.87
2000,4,1,14,30,614,129,787,0.1,12,51.92
2000,4,1,15,30,478,111,733,0.1,12,60.04
2000,4,1,16,30,309,93,612,0.1,11,69.36
2000,4,1,17,30,135,62,392,0.1,10,79.29
2000,4,1,18,30,0,0,0,0.30000000000000004,8,89.37
2000,4,1,19,30,0,0,0,0.4,8,99.23
2000,4,1,20,30,0,0,0,0.30000000000000004,8,108.44
2000,4,1,21,30,0,0,0,0.2,9,116.5
2000,4,1,22,30,0,0,0,0.1,8,122.77
2000,4,1,23,30,0,0,0,0.30000000000000004,8,126.51
2000,4,2,0,30,0,0,0,0.30000000000000004,8,127.13000000000001
2000,4,2,1,30,0,0,0,0.1,8,124.52
2000,4,2,2,30,0,0,0,0.2,7,119.11
2000,4,2,3,30,0,0,0,0.4,7,111.64
2000,4,2,4,30,0,0,0,0.6000000000000001,6,102.79
2000,4,2,5,30,0,0,0,0.5,6,93.11
2000,4,2,6,30,78,42,299,0.2,7,83.05
2000,4,2,7,30,248,75,590,0.1,10,72.99
2000,4,2,8,30,281,189,207,0.1,12,63.33
2000,4,2,9,30,576,105,812,0,14,54.620000000000005
2000,4,2,10,30,694,103,876,0,16,47.6
2000,4,2,11,30,757,110,889,0,17,43.25
2000,4,2,12,30,767,114,885,0.1,18,42.5
2000,4,2,13,30,722,111,872,0.1,18,45.52
2000,4,2,14,30,626,105,839,0.1,18,51.620000000000005
2000,4,2,15,30,488,94,782,0.1,17,59.77
2000,4,2,16,30,317,83,657,0.1,16,69.12
2000,4,2,17,30,141,58,442,0.30000000000000004,13,79.06
2000,4,2,18,30,0,0,0,0.4,10,89.14
2000,4,2,19,30,0,0,0,0.30000000000000004,9,98.98
2000,4,2,20,30,0,0,0,0.30000000000000004,8,108.17
2000,4,2,21,30,0,0,0,0.4,8,116.2
2000,4,2,22,30,0,0,0,0.4,8,122.44
2000,4,2,23,30,0,0,0,0.4,8,126.14
2000,4,3,0,30,0,0,0,0.4,8,126.74000000000001
2000,4,3,1,30,0,0,0,0.30000000000000004,8,124.13000000000001
2000,4,3,2,30,0,0,0,0.30000000000000004,8,118.74000000000001
2000,4,3,3,30,0,0,0,0.2,8,111.28
2000,4,3,4,30,0,0,0,0.2,8,102.44
2000,4,3,5,30,0,0,0,0.2,8,92.78
2000,4,3,6,30,84,44,308,0.1,9,82.72
2000,4,3,7,30,255,77,595,0.1,11,72.65
2000,4,3,8,30,340,179,354,0.1,13,62.99
2000,4,3,9,30,577,118,785,0.1,16,54.26
2000,4,3,10,30,621,197,623,0.1,17,47.22
2000,4,3,11,30,617,289,447,0.1,18,42.87
2000,4,3,12,30,658,258,539,0.1,18,42.13
2000,4,3,13,30,725,110,873,0.1,18,45.19
2000,4,3,14,30,628,107,833,0.1,18,51.32
2000,4,3,15,30,486,102,756,0.1,17,59.51
2000,4,3,16,30,305,78,628,0.1,16,68.88
2000,4,3,17,30,118,63,283,0.30000000000000004,14,78.83
2000,4,3,18,30,8,8,0,0.4,12,88.91
2000,4,3,19,30,0,0,0,0.2,12,98.74000000000001
2000,4,3,20,30,0,0,0,0.1,11,107.9
2000,4,3,21,30,0,0,0,0.2,11,115.9
2000,4,3,22,30,0,0,0,0.4,11,122.10000000000001
2000,4,3,23,30,0,0,0,0.4,10,125.78
2000,4,4,0,30,0,0,0,0.30000000000000004,9,126.36
2000,4,4,1,30,0,0,0,0.1,9,123.74000000000001
2000,4,4,2,30,0,0,0,0.1,9,118.36
2000,4,4,3,30,0,0,0,0.1,8,110.92
2000,4,4,4,30,0,0,0,0.2,8,102.10000000000001
2000,4,4,5,30,0,0,0,0.2,7,92.44
2000,4,4,6,30,2,2,0,0.2,7,82.39
2000,4,4,7,30,5,5,0,0.2,7,72.32000000000001
2000,4,4,8,30,63,63,0,0.30000000000000004,7,62.64
2000,4,4,9,30,144,144,0,0.30000000000000004,7,53.9
2000,4,4,10,30,56,56,0,0.30000000000000004,8,46.84
2000,4,4,11,30,26,26,0,0.30000000000000004,9,42.480000000000004
2000,4,4,12,30,57,57,0,0.4,9,41.75
2000,4,4,13,30,121,121,0,0.4,8,44.85
2000,4,4,14,30,64,64,0,0.4,8,51.03
2000,4,4,15,30,21,21,0,0.4,8,59.25
2000,4,4,16,30,12,12,0,0.30000000000000004,7,68.64
2000,4,4,17,30,5,5,0,0.30000000000000004,6,78.59
2000,4,4,18,30,12,12,0,0.4,4,88.67
2000,4,4,19,30,0,0,0,0.5,4,98.49000000000001
2000,4,4,20,30,0,0,0,0.4,3,107.64
2000,4,4,21,30,0,0,0,0.30000000000000004,3,115.61
2000,4,4,22,30,0,0,0,0.2,3,121.77
2000,4,4,23,30,0,0,0,0.2,2,125.41
2000,4,5,0,30,0,0,0,0.2,2,125.97
2000,4,5,1,30,0,0,0,0.2,2,123.36
2000,4,5,2,30,0,0,0,0.2,2,117.99000000000001
2000,4,5,3,30,0,0,0,0.2,2,110.57000000000001
2000,4,5,4,30,0,0,0,0.2,2,101.76
2000,4,5,5,30,0,0,0,0.2,2,92.11
2000,4,5,6,30,7,7,0,0.2,3,82.06
2000,4,5,7,30,208,106,328,0.2,3,71.99
2000,4,5,8,30,216,190,56,0.2,4,62.300000000000004
2000,4,5,9,30,264,241,39,0.2,4,53.54
2000,4,5,10,30,228,221,10,0.30000000000000004,5,46.46
2000,4,5,11,30,441,356,114,0.30000000000000004,7,42.09
2000,4,5,12,30,446,361,114,0.30000000000000004,8,41.38
2000,4,5,13,30,250,239,14,0.30000000000000004,7,44.51
2000,4,5,14,30,166,165,0,0.30000000000000004,6,50.74
2000,4,5,15,30,57,57,0,0.30000000000000004,6,58.99
2000,4,5,16,30,111,111,0,0.2,5,68.4
2000,4,5,17,30,20,20,0,0.2,5,78.36
2000,4,5,18,30,1,1,0,0.2,4,88.44
2000,4,5,19,30,0,0,0,0.2,4,98.25
2000,4,5,20,30,0,0,0,0.2,4,107.37
2000,4,5,21,30,0,0,0,0.2,4,115.31
2000,4,5,22,30,0,0,0,0.2,4,121.44
2000,4,5,23,30,0,0,0,0.2,3,125.05
2000,4,6,0,30,0,0,0,0.2,3,125.59
2000,4,6,1,30,0,0,0,0.2,3,122.97
2000,4,6,2,30,0,0,0,0.2,3,117.62
2000,4,6,3,30,0,0,0,0.2,2,110.21000000000001
2000,4,6,4,30,0,0,0,0.2,2,101.42
2000,4,6,5,30,0,0,0,0.2,2,91.78
2000,4,6,6,30,7,7,0,0.2,2,81.74
2000,4,6,7,30,16,16,0,0.2,3,71.66
2000,4,6,8,30,73,73,0,0.30000000000000004,3,61.96
2000,4,6,9,30,166,165,0,0.30000000000000004,4,53.18
2000,4,6,10,30,225,218,10,0.30000000000000004,5,46.09
2000,4,6,11,30,394,342,70,0.30000000000000004,6,41.71
2000,4,6,12,30,477,367,145,0.30000000000000004,7,41.01
2000,4,6,13,30,424,341,115,0.2,8,44.18
2000,4,6,14,30,107,107,0,0.2,8,50.44
2000,4,6,15,30,386,203,352,0.2,8,58.730000000000004
2000,4,6,16,30,176,149,70,0.1,7,68.16
2000,4,6,17,30,93,76,83,0.1,6,78.13
2000,4,6,18,30,9,9,0,0.1,5,88.21000000000001
2000,4,6,19,30,0,0,0,0.1,5,98
2000,4,6,20,30,0,0,0,0.2,4,107.10000000000001
2000,4,6,21,30,0,0,0,0.2,4,115.01
2000,4,6,22,30,0,0,0,0.30000000000000004,3,121.11
2000,4,6,23,30,0,0,0,0.4,3,124.69
2000,4,7,0,30,0,0,0,0.6000000000000001,2,125.21000000000001
2000,4,7,1,30,0,0,0,0.6000000000000001,2,122.59
2000,4,7,2,30,0,0,0,0.5,1,117.25
2000,4,7,3,30,0,0,0,0.4,0,109.86
2000,4,7,4,30,0,0,0,0.30000000000000004,0,101.08
2000,4,7,5,30,0,0,0,0.2,1,91.46000000000001
2000,4,7,6,30,101,54,314,0.2,2,81.41
2000,4,7,7,30,277,91,580,0.2,4,71.33
2000,4,7,8,30,455,111,723,0.2,7,61.63
2000,4,7,9,30,609,125,801,0.2,10,52.83
2000,4,7,10,30,723,133,844,0.1,12,45.71
2000,4,7,11,30,786,140,860,0.1,13,41.33
2000,4,7,12,30,793,148,849,0.1,14,40.64
2000,4,7,13,30,654,226,594,0.1,15,43.85
2000,4,7,14,30,584,170,645,0.1,14,50.15
2000,4,7,15,30,413,187,432,0.1,13,58.47
2000,4,7,16,30,294,108,495,0.2,12,67.92
2000,4,7,17,30,159,72,417,0.2,10,77.91
2000,4,7,18,30,17,17,0,0.30000000000000004,8,87.98
2000,4,7,19,30,0,0,0,0.2,6,97.76
2000,4,7,20,30,0,0,0,0.2,6,106.84
2000,4,7,21,30,0,0,0,0.2,5,114.72
2000,4,7,22,30,0,0,0,0.30000000000000004,5,120.77
2000,4,7,23,30,0,0,0,0.30000000000000004,4,124.32000000000001
2000,4,8,0,30,0,0,0,0.30000000000000004,4,124.83
2000,4,8,1,30,0,0,0,0.30000000000000004,3,122.21000000000001
2000,4,8,2,30,0,0,0,0.30000000000000004,3,116.88
2000,4,8,3,30,0,0,0,0.4,3,109.51
2000,4,8,4,30,0,0,0,0.4,3,100.75
2000,4,8,5,30,0,0,0,0.30000000000000004,3,91.13
2000,4,8,6,30,110,55,356,0.2,5,81.09
2000,4,8,7,30,289,87,622,0.2,8,71.01
2000,4,8,8,30,367,172,405,0.2,11,61.29
2000,4,8,9,30,619,124,813,0.2,14,52.480000000000004
2000,4,8,10,30,681,157,745,0.2,15,45.35
2000,4,8,11,30,690,249,583,0.2,17,40.95
2000,4,8,12,30,661,282,496,0.1,18,40.28
2000,4,8,13,30,618,268,483,0.1,18,43.52
2000,4,8,14,30,483,281,313,0.1,18,49.870000000000005
2000,4,8,15,30,397,205,364,0.1,17,58.22
2000,4,8,16,30,248,146,268,0.1,16,67.69
2000,4,8,17,30,142,64,362,0.30000000000000004,13,77.68
2000,4,8,18,30,17,17,0,0.5,11,87.75
2000,4,8,19,30,0,0,0,0.5,10,97.52
2000,4,8,20,30,0,0,0,0.30000000000000004,10,106.57000000000001
2000,4,8,21,30,0,0,0,0.4,9,114.42
2000,4,8,22,30,0,0,0,0.8,8,120.45
2000,4,8,23,30,0,0,0,0.8,6,123.97
2000,4,9,0,30,0,0,0,0.6000000000000001,6,124.46000000000001
2000,4,9,1,30,0,0,0,0.30000000000000004,6,121.84
2000,4,9,2,30,0,0,0,0.2,6,116.52
2000,4,9,3,30,0,0,0,0.1,6,109.16
2000,4,9,4,30,0,0,0,0.1,6,100.41
2000,4,9,5,30,0,0,0,0.1,6,90.81
2000,4,9,6,30,12,12,0,0.1,7,80.77
2000,4,9,7,30,54,54,0,0.1,7,70.69
2000,4,9,8,30,158,156,3,0.1,8,60.96
2000,4,9,9,30,252,236,27,0.1,10,52.13
2000,4,9,10,30,206,201,6,0.1,11,44.980000000000004
2000,4,9,11,30,238,230,10,0.1,12,40.57
2000,4,9,12,30,226,219,9,0.1,12,39.910000000000004
2000,4,9,13,30,431,351,109,0.1,13,43.19
2000,4,9,14,30,288,264,38,0.1,13,49.58
2000,4,9,15,30,256,223,61,0.1,12,57.96
2000,4,9,16,30,143,137,14,0.1,11,67.45
2000,4,9,17,30,119,78,189,0.1,10,77.45
2000,4,9,18,30,14,14,0,0.1,9,87.52
2000,4,9,19,30,0,0,0,0.1,9,97.27
2000,4,9,20,30,0,0,0,0.1,8,106.31
2000,4,9,21,30,0,0,0,0.2,8,114.13
2000,4,9,22,30,0,0,0,0.2,8,120.12
2000,4,9,23,30,0,0,0,0.2,8,123.61
2000,4,10,0,30,0,0,0,0.1,7,124.08
2000,4,10,1,30,0,0,0,0.1,7,121.46000000000001
2000,4,10,2,30,0,0,0,0.2,7,116.16
2000,4,10,3,30,0,0,0,0.30000000000000004,7,108.82000000000001
2000,4,10,4,30,0,0,0,0.30000000000000004,7,100.08
2000,4,10,5,30,0,0,0,0.2,7,90.48
2000,4,10,6,30,45,45,0,0.1,7,80.46000000000001
2000,4,10,7,30,110,110,0,0.1,9,70.37
2000,4,10,8,30,304,211,188,0.1,11,60.64
2000,4,10,9,30,216,209,12,0.1,13,51.79
2000,4,10,10,30,601,266,470,0.1,14,44.61
2000,4,10,11,30,797,141,858,0.2,15,40.2
2000,4,10,12,30,804,145,855,0.2,16,39.550000000000004
2000,4,10,13,30,762,131,861,0.2,17,42.87
2000,4,10,14,30,666,121,835,0.2,17,49.300000000000004
2000,4,10,15,30,524,112,771,0.2,16,57.71
2000,4,10,16,30,352,99,653,0.2,15,67.22
2000,4,10,17,30,171,73,444,0.30000000000000004,12,77.23
2000,4,10,18,30,24,24,0,0.6000000000000001,10,87.29
2000,4,10,19,30,0,0,0,0.7000000000000001,8,97.03
2000,4,10,20,30,0,0,0,0.7000000000000001,8,106.04
2000,4,10,21,30,0,0,0,0.7000000000000001,7,113.83
2000,4,10,22,30,0,0,0,0.7000000000000001,7,119.79
2000,4,10,23,30,0,0,0,0.6000000000000001,7,123.25
2000,4,11,0,30,0,0,0,0.6000000000000001,7,123.71000000000001
2000,4,11,1,30,0,0,0,0.7000000000000001,7,121.09
2000,4,11,2,30,0,0,0,0.7000000000000001,7,115.8
2000,4,11,3,30,0,0,0,0.8,7,108.47
2000,4,11,4,30,0,0,0,0.8,7,99.75
2000,4,11,5,30,0,0,0,0.7000000000000001,8,90.17
2000,4,11,6,30,107,52,323,0.30000000000000004,9,80.15
2000,4,11,7,30,265,93,502,0.1,11,70.06
2000,4,11,8,30,421,133,580,0.1,12,60.31
2000,4,11,9,30,537,195,548,0.1,14,51.45
2000,4,11,10,30,623,247,524,0.1,17,44.25
2000,4,11,11,30,692,264,557,0.1,18,39.82
2000,4,11,12,30,741,222,669,0.1,19,39.2
2000,4,11,13,30,663,243,570,0.2,19,42.550000000000004
2000,4,11,14,30,594,183,626,0.2,18,49.02
2000,4,11,15,30,480,125,661,0.2,17,57.46
2000,4,11,16,30,324,96,584,0.1,16,66.99
2000,4,11,17,30,73,73,0,0.30000000000000004,14,77
2000,4,11,18,30,10,10,0,0.7000000000000001,12,87.06
2000,4,11,19,30,0,0,0,0.8,12,96.79
2000,4,11,20,30,0,0,0,0.7000000000000001,12,105.78
2000,4,11,21,30,0,0,0,0.7000000000000001,12,113.54
2000,4,11,22,30,0,0,0,0.7000000000000001,12,119.47
2000,4,11,23,30,0,0,0,0.7000000000000001,12,122.9
2000,4,12,0,30,0,0,0,0.8,12,123.34
2000,4,12,1,30,0,0,0,0.9,11,120.72
2000,4,12,2,30,0,0,0,0.9,11,115.44
2000,4,12,3,30,0,0,0,0.9,11,108.13
2000,4,12,4,30,0,0,0,0.9,11,99.43
2000,4,12,5,30,0,0,0,0.8,11,89.85000000000001
2000,4,12,6,30,21,21,0,0.5,12,79.84
2000,4,12,7,30,227,127,288,0.2,14,69.74
2000,4,12,8,30,219,198,40,0.1,16,59.99
2000,4,12,9,30,321,276,71,0.1,17,51.11
2000,4,12,10,30,558,320,329,0.1,18,43.89
2000,4,12,11,30,318,298,26,0.1,19,39.45
2000,4,12,12,30,329,306,28,0.1,20,38.84
2000,4,12,13,30,267,255,16,0.1,20,42.230000000000004
2000,4,12,14,30,94,94,0,0.1,20,48.74
2000,4,12,15,30,72,72,0,0.1,19,57.21
2000,4,12,16,30,28,28,0,0.1,18,66.76
2000,4,12,17,30,153,69,370,0.2,16,76.78
2000,4,12,18,30,26,21,82,0.2,14,86.83
2000,4,12,19,30,0,0,0,0.2,14,96.55
2000,4,12,20,30,0,0,0,0.5,13,105.52
2000,4,12,21,30,0,0,0,0.7000000000000001,12,113.25
2000,4,12,22,30,0,0,0,0.7000000000000001,12,119.14
2000,4,12,23,30,0,0,0,0.8,11,122.55
2000,4,13,0,30,0,0,0,0.7000000000000001,11,122.98
2000,4,13,1,30,0,0,0,0.7000000000000001,10,120.36
2000,4,13,2,30,0,0,0,0.6000000000000001,10,115.09
2000,4,13,3,30,0,0,0,0.6000000000000001,10,107.79
2000,4,13,4,30,0,0,0,0.6000000000000001,10,99.11
2000,4,13,5,30,0,0,0,0.5,10,89.54
2000,4,13,6,30,23,23,0,0.30000000000000004,11,79.53
2000,4,13,7,30,133,127,17,0.1,11,69.44
2000,4,13,8,30,241,210,61,0.1,12,59.67
2000,4,13,9,30,317,276,64,0.1,12,50.77
2000,4,13,10,30,392,334,80,0.1,12,43.54
2000,4,13,11,30,300,283,21,0.2,12,39.09
2000,4,13,12,30,65,65,0,0.2,12,38.49
2000,4,13,13,30,99,99,0,0.2,12,41.910000000000004
2000,4,13,14,30,93,93,0,0.2,11,48.46
2000,4,13,15,30,40,40,0,0.30000000000000004,10,56.97
2000,4,13,16,30,56,56,0,0.30000000000000004,9,66.53
2000,4,13,17,30,179,63,497,0.30000000000000004,9,76.56
2000,4,13,18,30,1,1,0,0.30000000000000004,8,86.61
2000,4,13,19,30,0,0,0,0.30000000000000004,8,96.31
2000,4,13,20,30,0,0,0,0.30000000000000004,8,105.26
2000,4,13,21,30,0,0,0,0.30000000000000004,8,112.96000000000001
2000,4,13,22,30,0,0,0,0.30000000000000004,8,118.82000000000001
2000,4,13,23,30,0,0,0,0.30000000000000004,8,122.2
2000,4,14,0,30,0,0,0,0.30000000000000004,8,122.61
2000,4,14,1,30,0,0,0,0.30000000000000004,7,120
2000,4,14,2,30,0,0,0,0.30000000000000004,7,114.74000000000001
2000,4,14,3,30,0,0,0,0.30000000000000004,7,107.46000000000001
2000,4,14,4,30,0,0,0,0.30000000000000004,7,98.79
2000,4,14,5,30,0,0,0,0.30000000000000004,7,89.23
2000,4,14,6,30,12,12,0,0.30000000000000004,8,79.22
2000,4,14,7,30,26,26,0,0.30000000000000004,8,69.13
2000,4,14,8,30,53,53,0,0.30000000000000004,8,59.35
2000,4,14,9,30,97,97,0,0.30000000000000004,8,50.44
2000,4,14,10,30,189,185,5,0.30000000000000004,9,43.18
2000,4,14,11,30,202,196,7,0.30000000000000004,10,38.72
2000,4,14,12,30,213,207,8,0.30000000000000004,10,38.14
2000,4,14,13,30,194,189,6,0.30000000000000004,10,41.6
2000,4,14,14,30,73,73,0,0.30000000000000004,10,48.19
2000,4,14,15,30,59,59,0,0.30000000000000004,10,56.72
2000,4,14,16,30,103,103,0,0.2,9,66.31
2000,4,14,17,30,86,83,13,0.2,8,76.34
2000,4,14,18,30,10,10,0,0.2,8,86.38
2000,4,14,19,30,0,0,0,0.2,7,96.07000000000001
2000,4,14,20,30,0,0,0,0.2,7,105
2000,4,14,21,30,0,0,0,0.2,7,112.67
2000,4,14,22,30,0,0,0,0.2,6,118.5
2000,4,14,23,30,0,0,0,0.2,6,121.85000000000001
2000,4,15,0,30,0,0,0,0.2,6,122.25
2000,4,15,1,30,0,0,0,0.2,6,119.63
2000,4,15,2,30,0,0,0,0.2,6,114.39
2000,4,15,3,30,0,0,0,0.2,6,107.13
2000,4,15,4,30,0,0,0,0.2,6,98.47
2000,4,15,5,30,2,2,0,0.2,6,88.93
2000,4,15,6,30,42,42,0,0.2,6,78.92
2000,4,15,7,30,210,145,179,0.2,7,68.83
2000,4,15,8,30,339,221,230,0.2,8,59.04
2000,4,15,9,30,323,281,65,0.30000000000000004,9,50.11
2000,4,15,10,30,302,282,26,0.30000000000000004,10,42.84
2000,4,15,11,30,314,296,23,0.2,11,38.36
2000,4,15,12,30,690,296,498,0.2,12,37.79
2000,4,15,13,30,339,311,37,0.2,12,41.28
2000,4,15,14,30,404,315,133,0.2,12,47.92
2000,4,15,15,30,309,246,114,0.1,11,56.480000000000004
2000,4,15,16,30,105,105,0,0.1,11,66.08
2000,4,15,17,30,92,86,24,0,10,76.12
2000,4,15,18,30,27,25,39,0,8,86.16
2000,4,15,19,30,0,0,0,0.2,8,95.83
2000,4,15,20,30,0,0,0,0.4,7,104.74000000000001
2000,4,15,21,30,0,0,0,0.6000000000000001,7,112.38
2000,4,15,22,30,0,0,0,0.7000000000000001,6,118.18
2000,4,15,23,30,0,0,0,0.7000000000000001,6,121.51
2000,4,16,0,30,0,0,0,0.7000000000000001,6,121.89
2000,4,16,1,30,0,0,0,0.7000000000000001,6,119.28
2000,4,16,2,30,0,0,0,0.6000000000000001,6,114.04
2000,4,16,3,30,0,0,0,0.6000000000000001,6,106.8
2000,4,16,4,30,0,0,0,0.6000000000000001,5,98.16
2000,4,16,5,30,1,1,0,0.4,6,88.62
2000,4,16,6,30,23,23,0,0.1,8,78.63
2000,4,16,7,30,57,57,0,0.1,10,68.53
2000,4,16,8,30,123,123,0,0.1,11,58.730000000000004
2000,4,16,9,30,272,252,30,0.1,12,49.78
2000,4,16,10,30,113,113,0,0.1,12,42.49
2000,4,16,11,30,247,238,11,0.1,12,38
2000,4,16,12,30,278,265,15,0.2,12,37.44
2000,4,16,13,30,509,366,189,0.2,12,40.980000000000004
2000,4,16,14,30,403,316,128,0.2,12,47.65
